Stock Exchange,PDF Link
Bolsas y Mercados Españoles,https://www.bolsasymercados.es/docs/inf_legal/ing/economico/2021/NonFinancialInfo_2021.pdf
Bolsas y Mercados Españoles,https://www.bolsasymercados.es/docs/BME/docsSubidos/Estudios-Articulos/BME-voluntary-guidance-sustainability-information-listed-companies.pdf
Bolsas y Mercados Españoles,https://www.bolsamadrid.es/docs/Indices/Ibex/Criterios_FTSE4GOODIBEX_ESP.pdf
Bolsas y Mercados Españoles,https://www.coe.int/t/pace/campaign/stopviolence/Source/spain_constitutionalact3_2007_en.pdf
Bolsas y Mercados Españoles,https://www.bolsasymercados.es/docs/inf_legal/ing/economico/2021/NonFinancialInfo_2021.pdf
Bolsas y Mercados Españoles,https://www.bolsasymercados.es/docs/BME/docsSubidos/Comunicacion_Media/BME-overview.pdf
Colombo Stock Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/Sri-Lanka-CSE.pdf
Colombo Stock Exchange,https://cdn.cse.lk/pdf/sustainability-document.pdf
Colombo Stock Exchange,https://cdn.cse.lk/pdf/Corporate_Governance_Code_2013_book.pdf
Colombo Stock Exchange,https://cdn.cse.lk/cms-internal/news/jpCwsV3taSrLrBPm_25Apr2023160233GMT_1682438553143.pdf
Colombo Stock Exchange,https://www.cse.lk/pdf/CSE_Annual_Report_2014.pdf
Nasdaq Stockholm,https://sseinitiative.org/wp-content/uploads/2019/11/Sweden-Nasdaq-Stockholm.pdf
Nasdaq Stockholm,https://www.lacp.com/2017vision/pdf/12755.pdf
Nasdaq Stockholm,https://business.nasdaq.com/Docs/Nasdaq%20UNGC%20COP%202014%20RevFinal.pdf
SIX Swiss Exchange,https://sseinitiative.org/wp-content/uploads/2022/01/Switzerland-SIX-1.pdf
SIX Swiss Exchange,https://www.six-group.com/dam/download/report/annual/2015/six-annual-report-2015-en.pdf
SIX Swiss Exchange,https://www.newsd.admin.ch/newsd/message/attachments/70878.pdf
SIX Swiss Exchange,https://www.newsd.admin.ch/newsd/message/attachments/70879.pdf
SIX Swiss Exchange,https://www.ser-ag.com/dam/downloads/publication/obligations/guidelines/standards-sustainability-en.pdf
SIX Swiss Exchange,https://www.six-group.com/dam/download/sites/exchange-services/investor-relations-handbook/investor-relations-handbook-en.pdf
SIX Swiss Exchange,https://www.world-exchanges.org/storage/app/media/WFE%20Annual%20Sustainability%20Survey%202021%20Final.pdf
Stock Exchange of Thailand,https://sseinitiative.org/wp-content/uploads/2019/11/Thailand_SET.pdf
Stock Exchange of Thailand,https://media.set.or.th/set/Documents/2023/Jun/SD_Highlight_2022_ENG.pdf
Borsa İstanbul,https://sseinitiative.org/wp-content/uploads/2019/11/Turkey-Borsa-Istanbul.pdf
Borsa İstanbul,https://www.borsaistanbul.com/files/bist-2020-integrated-annual-reportand-financial-statements.pdf
Borsa İstanbul,https://cmb.gov.tr/data/6281521a1b41c617eced0ee8/ab21a9093d112e6f9dea44abbd3c4341.pdf
Borsa İstanbul,https://cmb.gov.tr/data/6281521a1b41c617eced0ee8/3606055f44464de4b6fe9dad9f1cec7b.pdf
Borsa İstanbul,https://www.borsaistanbul.com/files/Surdurulebilirlik_Rehberi_2020.pdf
Borsa İstanbul,https://www.borsaistanbul.com/files/sirketler-Icin-Entegre-raporlama-rehberi.pdf
Borsa İstanbul,https://www.borsaistanbul.com/files/iklim-raporlama-rehberi.pdf
Borsa İstanbul,https://spk.gov.tr/data/6231ce881b41c612808a3a1c/b2d06c64099c9e7e8877743afc7d2484.pdf
Bourse des Valeurs Mobilières de Tunis,https://sseinitiative.org/wp-content/uploads/2019/11/Tunisia-Tunis-Stock-Exchange.pdf
Abu Dhabi Securities Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/United-Arab-Emirates_Abu-Dhabi-Securities-Exchange.pdf
Dubai Financial Market,https://sseinitiative.org/wp-content/uploads/2019/11/United-Arab-Emirates-DFM.pdf
Dubai Financial Market,https://sseinitiative.org/wp-content/uploads/7th-February-2023-DFM-hosted-ESG-workshop-in-collaboration-with-Hawkamah-and-Middle-East-Investor-Relations-Association.pdf
Euronext London,https://sseinitiative.org/wp-content/uploads/2019/11/UK-Euronext-London.pdf
Euronext London,https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
London Stock Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/UK-LSE.pdf
London Stock Exchange,https://sseinitiative.org/wp-content/uploads/2016/07/LSEG-Corporate-Responsibility-Report-31Dec2015.pdf
London Stock Exchange,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/206241/bis-13-889-companies-act-2006-draft-strategic-and-directors-report-regulations-2013.pdf
London Stock Exchange,https://www.lseg.com/sites/default/files/content/GReen/LSEG_Guide_to_ESG_Reporting_2020.pdf
London Stock Exchange,https://docs.londonstockexchange.com/sites/default/files/documents/LSE_guide_to_climate_reporting_final_0.pdf
London Stock Exchange,https://www.lseg.com/sites/default/files/content/documents/20170403%20Green%20Bonds.pdf
London Stock Exchange,https://docs.londonstockexchange.com/sites/default/files/documents/LSE_guide_to_climate_reporting_final_0.pdf
Nasdaq,https://sseinitiative.org/wp-content/uploads/2019/11/USA-NASDAQ.pdf
Nasdaq,https://business.nasdaq.com/media/2017%20Nasdaq%20Sustainability%20Report%20Digital%20ver%202_tcm5044-50886.pdf
Nasdaq,https://www.nasdaq.com/docs/2019/11/26/2019-ESG-Reporting-Guide.pdf
Nasdaq,https://business.nasdaq.com/media/Nasdaq%20UNGC%20COP%202014%20RevFinal_tcm5044-19892.pdf
NYSE,https://www.intercontinentalexchange.com/publicdocs/2018_CR_Report.pdf
NYSE,https://www.ice.com/publicdocs/2019_CRR.pdf
NYSE,https://www.ice.com/publicdocs/2019_CRR.pdf
Hanoi Stock Exchange,https://ssc.gov.vn/ssc/contentattachfile/idcplg?dID=103390&dDocName=APPSSCGOVVN162103170&Rendition=No.155-2015-TT-BTC&filename=C155mf6Oct15DisclosureInformationSecurities%20(ban%20day%20du).pdf
Ho Chi Minh Stock Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/Vietnam-HOSE.pdf
Ho Chi Minh Stock Exchange,https://ssc.gov.vn/ssc/contentattachfile/idcplg?dID=103390&dDocName=APPSSCGOVVN162103170&Rendition=No.155-2015-TT-BTC&filename=C155mf6Oct15DisclosureInformationSecurities%20(ban%20day%20du).pdf
Ho Chi Minh Stock Exchange,https://sseinitiative.org/wp-content/uploads/2014/08/20161212_ES-Disclosure-Guideline-ENGLISH.pdf
Ho Chi Minh Stock Exchange,https://www.giz.de/de/downloads/VietNam-GreenGrowth-Strategy.pdf
