TITLE,PDF_LINK
Roadmap for Sustainable Finance in Sri Lanka,https://www.ifc.org/wps/wcm/connect/87a7846c-9810-4016-b87f-9988c3836e04/Sri+Lanka+Sustainable+Finance+Roadmap+FINAL+08.04.19.pdf?MOD=AJPERES&CVID=mFYxdmQ
ESG Reporting and Disclosure Principles,https://www.nbg.gov.ge/uploads/legalacts/fts/eng/215_04_eng.pdf
ESG Reporting and Disclosure Principles,https://www.nbg.gov.ge/uploads/esg/nbg_principles_on_esg_disclosure.pdf
Kingdom of Thailand’s Sustainable Financing Framework,https://www.pdmo.go.th/pdmomedia/documents/2020/Jul/KOT%20Sustainable%20Financing%20Framework.pdf
Kingdom of Thailand’s first Sustainability Bond Issuance,https://media.thaigov.go.th/uploads/document/142/2020/08/pdf/Doc_20200814165831000000.pdf
The EU Plan for the Economic Recovery,https://www.consilium.europa.eu/media/45109/210720-euco-final-conclusions-en.pdf
Bank of Russia Recommendations for the Implementation of the Principles for Responsible Investment,https://www.cbr.ru/statichtml/file/59420/20200715_in_06_28-111.pdf
Bank of Russia Recommendations for the Implementation of the Principles for Responsible Investment,http://www.cbr.ru/content/document/file/112325/in-06-28_111_e.pdf
Practical Handbook for ESG Disclosure,https://www.jpx.co.jp/english/corporate/sustainability/esg-investment/handbook/b5b4pj000003dkeo-att/handbook.pdf
TCFD Guidance 2.0,https://tcfd-consortium.jp/pdf/en/news/20081201/TCFD_Guidance_2_0_message-e.pdf
Consultation on Corporate Responsibility and ESG Risk Disclosures,http://www.isa.gov.il/sites/ISAEng/1489/Calls_for_Comments/Documents/ESG_Risk_Disclosures.pdf
NZ SuperFund Climate Change Report 2020,https://www.nzsuperfund.nz/assets/Uploads/NZSF-Climate-Change-Report-2020-Final-v2.pdf
FRC Future of Corporate Reporting Consultation,https://www.frc.org.uk/getattachment/cf85af97-4bd2-4780-a1ec-dc03b6b91fbf/Future-of-Corporate-Reporting-FINAL.pdf
Stewardship Principles for Institutional Investors,https://cgc.twse.com.tw/docs/Revision%20of%20Stewardship%20Principles%20for%20Institutional%20Investors-20200810.pdf
Russian Green Finance Guidelines,https://veb.ru/files/?file=2d22e1e1576a8770c1171f13deae297f.pdf
Russian Green Finance Guidelines,https://veb.ru/files/?file=6c8da95d7f0ad3826ba1a01c9e18caee.pdf
The South African Economic Reconstruction and Recovery Plan,https://www.gov.za/sites/default/files/gcis_document/202010/south-african-economic-reconstruction-and-recovery-plan.pdf
National Guidelines for Responsible Business Conduct,http://www.mca.gov.in/Ministry/pdf/NationalGuildeline_15032019.pdf
PAS 7341:2020 Responsible and sustainable investment management – Specification Responsible and sustainable investment management - Specification,https://www.bsigroup.com/globalassets/localfiles/en-gb/pas/pas-7341-responsible-and-sustainable-investment-management.pdf
Mongolia Green Taxonomy,https://www.ifc.org/wps/wcm/connect/0c296cd3-be1e-4e2f-a6cb-f507ad7bdfe9/Mongolia+Green+Taxanomy+ENG+PDF+for+publishing.pdf?MOD=AJPERES&CVID=nikyhIh
ESG Reporting Guide,https://www.bahrainbourse.com/resources/files/Sustainability/ESG_11%20June%202020.pdf
U.S. Fed says climate poses financial stability risks,https://www.federalreserve.gov/publications/files/financial-stability-report-20201109.pdf
The Financial Market Commission’s Strategy for Addressing Climate Change in financial markets,http://www.cmfchile.cl/portal/principal/605/articles-29872_informe_doc.pdf
Swiss National Bank Monetary policy meeting December 2020,https://www.snb.ch/en/mmr/speeches/id/ref_20201217_tjn/source/ref_20201217_tjn.en.pdf
Cross-Agency Steering Group’s Strategic Plan to Strengthen Hong Kong’s Financial Ecosystem to Support a Greener and More Sustainable Future,https://www.hkma.gov.hk/media/eng/doc/key-information/press-release/2020/20201217e4a1.pdf
Study of reporting practices of 10 French institutions using the TCFD Framework,https://www.amf-france.org/fr/sites/default/files/private/2020-12/tcfd-climate-reporting-in-the-financial-sector_5.pdf
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/cps_220_april_2018_version.pdf
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/sps_220_risk_management_december_2018_2.pdf
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/climate_change_awareness_to_action_march_2019.pdf
Guatemala issued a sovereign social bond,https://dcp-web.minfin.gob.gt/Sie_Abrir_Archivo.aspx?file=C%3A%5C%5CPublicaciones%5C%5CSistemas%5C%5CDCP-WEB%5C%5CDocumentos%5C%5COffering%5C%5COffering%20Circular%202020.pdf
Green Protocol,https://cdn.www.gob.pe/uploads/document/file/1418924/Convenio%20Protocolo%20Verde.pdf.pdf
Guide for the Preparation of ESG Reports for Issuers in Colombia,https://bvcsostenible.bvc.com.co/ckfinder/userfiles/files/SUSTAINABILITY%20GUIDANCE%20-%20GRI%20BVC(1).pdf
Guide for the Preparation of ESG Reports for Issuers in Colombia,https://bvcsostenible.bvc.com.co/ckfinder/userfiles/files/SUSTAINABILITY%20GUIDANCE%20-%20GRI%20BVC(1).pdf
Sustainability Guide for Companies,https://www.borsaistanbul.com/files/Surdurulebilirlik_Rehberi_2020.pdf
Unified Directive 2077-2,https://www.nrb.org.np/contents/uploads/2020/09/Unified-Directives-2077-2.pdf
Sustainable Finance Policy,https://www.bb.org.bd/mediaroom/circulars/gbcrd/dec312020sfd06.pdf
Sustainable Finance Policy,https://www.bb.org.bd/mediaroom/circulars/gbcrd/dec312020sfd05.pdf
Mexico issued a sovereign SDG bond,https://www.finanzaspublicas.hacienda.gob.mx/work/models/Finanzas_Publicas/docs/ori/Espanol/SDG/UMS-SDG_Sustainable_Bond_Framework.pdf
Mexico issued a sovereign SDG bond,https://www.finanzaspublicas.hacienda.gob.mx/work/models/Finanzas_Publicas/docs/ori/Espanol/SDG/UMS_IP_SDG_Bond.pdf
Clean Energy Finance Corporation (CEFC) Investment Policies,https://www.cefc.com.au/media/ftabo3hq/cefc-investment-policies-aug-2020.pdf
Australian Sustainable Finance Roadmap,https://static1.squarespace.com/static/5c982bfaa5682794a1f08aa3/t/5fcdb70bfe657040d5b08594/1607317288512/Australian+Sustainable+Finance+Roadmap.pdf
2050 Carbon Neutral Strategy of the Republic of Korea,https://unfccc.int/sites/default/files/resource/LTS1_RKorea.pdf
Antigua and Barbuda' Climate Resilience and Development Fund,https://ab.gov.ag/pdf/budget/Budget_Speech_2020.pdf
Canada's Expert Panel on Sustainable Finance,http://publications.gc.ca/collections/collection_2019/eccc/En4-350-2-2019-eng.pdf
Supervisory Statement (SS3/19) on Enhancing Banks’ and Insurers’ Approaches to Managing the Financial Risks from Climate Change,http://www.legislation.gov.uk/ukpga/2006/46/pdfs/ukpga_20060046_en.pdf
Supervisory Statement (SS3/19) on Enhancing Banks’ and Insurers’ Approaches to Managing the Financial Risks from Climate Change,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/supervisory-statement/2019/ss319.pdf?la=en&hash=7BA9824BAC5FB313F42C00889D4E3A6104881C44
"Amendment to the UK's Pensions Act Requires Disclosure on Social, Environmental, and Ethical Considerations",http://www.legislation.gov.uk/uksi/1999/3259/pdfs/uksi_19993259_en.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2016/general-insurance-stress-test-2015.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2017/general-insurance-stress-test-2017-feedback.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2019/general-insurance-stress-test-2019-scenario-specification-guidelines-and-instructions-draft.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2019/insurance-stress-test-2019.pdf
Brazilian Resolution 3.792/2009 Requires Pension Funds to State Whether They Consider Environmental and Social Issues in Investment Decisions,http://www.previc.gov.br/regulacao/normas/resolucoes/resolucoes-cmn/resolucao-cmn-no-3-792-de-28-de-setembro-de-2009.pdf/view
Egyptian Insurance Industry to Develop National Sustainable Insurance Roadmap by 2020,https://www.unepfi.org/psi/wp-content/uploads/2019/08/1st-PSI-Egyptian-Market-Event-Outcome-doc-May-2019.pdf
French Insurers Facing Climate Change Risk,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_102_climate_change_insurers_en.pdf
The Strategy for the Development of Ireland's International Financial Services Sector to 2025,https://assets.gov.ie/24482/278893738e764db79c43eada83c030e3.pdf
The Kenya Green Bond Programme,https://www.icmagroup.org/assets/documents/Regulatory/Green-Bonds/Kenya-Policy-Guidance-Note-for-Green-Bonds-260219.pdf
The Dutch Authority for the Financial Markets' 2019 Agenda - Supervision in Transition,https://finnius.com/wp-content/uploads/2019/01/agenda-management-summary.pdf
Phase 2 of the Reserve Bank Act Review Considers How Climate Risks Could Affect Financial Stability,https://treasury.govt.nz/sites/default/files/2019-06/rbnz-safeguarding-future-financial-system-2a.pdf
"Guidelines on Disclosure Requirements Applicable to Credit Ratings Include Environmental, Social, and Governance (ESG) Considerations",https://www.esma.europa.eu/sites/default/files/library/esma33-9-320_final_report_guidelines_on_disclosure_requirements_applicable_to_credit_rating_agencies.pdf
Regulation (EU) 2019/1238 on a Pan-European Personal Pension Product (PEPP),https://www.ohchr.org/Documents/Publications/GuidingPrinciplesBusinessHR_EN.pdf
Technical Advice to the European Commission on Integrating Sustainability Risks and Factors into the Markets in Financial Instruments Directive II (MiFID II),https://www.esma.europa.eu/sites/default/files/library/esma35-43-1737_final_report_on_integrating_sustainability_risks_and_factors_in_the_mifid_ii.pdf
Technical Advice on the Integration of Sustainability Risks in Insurance Undertakings and Products in the European Union,https://eiopa.europa.eu/Publications/EIOPA-BoS-19-172_Final_Report_Technical_advice_for_the_integration_of_sustainability_risks_and_factors.pdf
Opinion on Sustainability within Solvency II – Integrating Climate Risks in Investment and Underwriting Practices of (Re)insurers,https://eiopa.europa.eu/Publications/Consultations/EIOPA-BoS-19-241_Consultation_Paper_on_an_opinion_%20on_sustainability_in_Solvency_II.pdf
Widening of the Protection Gap for Natural Catastrophe Risks in the European Union Discussed at Workshop on Sustainable Finance,https://eiopa.europa.eu/Publications/2019-06-11%20SustainableFinanceWorkshopSummary.pdf
"Specifications for 2019 Stress Test of Institutions for Occupational Retirement Provision (IORPs) Include Environmental, Social, and Governance Risks",https://www.esrb.europa.eu/shared/pdf/ESRB-en.pdf
"Specifications for 2019 Stress Test of Institutions for Occupational Retirement Provision (IORPs) Include Environmental, Social, and Governance Risks",https://eiopa.europa.eu/Publications/Surveys/Stress%20test%20specifications.pdf
The European Investment Bank's Draft Energy Lending Policy,https://www.eib.org/attachments/draft-energy-lending-policy-26-07-19-en.pdf
Proposed Amendment to Regulation No. 1092/2010 Would Direct the European Systemic Risk Board to Monitor and Assess Environmental and Social Risks,https://www.esrb.europa.eu/shared/pdf/ESRB-en.pdf
Proposed Amendment to Regulation No. 1092/2010 Would Direct the European Systemic Risk Board to Monitor and Assess Environmental and Social Risks,http://www.europarl.europa.eu/doceo/document/TA-8-2019-0375_EN.pdf?redirect
Russia’s Environmental Permitting Regime is Revised in Government Decree No. 143,http://extwprlegs1.fao.org/docs/pdf/rus52751E.pdf
Russia’s Environmental Permitting Regime is Revised in Government Decree No. 143,http://static.government.ru/media/files/oW18NknulFxSfFF8js6hRjPxMTH2oUlb.pdf
EBA 2020 mandates to consider ESG factors,https://eba.europa.eu/sites/default/documents/files/documents/10180/2970032/4c85f578-fe16-4cd7-920a-bbe0ac54b9eb/EBA%202020%20Work%20Programme.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/mnb-green-program-en.pdf
Ghana Sustainable Banking Principles,https://www.bog.gov.gh/wp-content/uploads/2019/12/Ghana-Sustainable-Banking-Principles-and-Guidelines-Book-1.pdf
"Guidelines for the issuance of Social, Green and Sustainable Securities",https://www.climatebonds.net/files/files/2019-08%20PA%20CIFI.pdf
Roadmap for Sustainable Finance In Georgia,https://www.nbg.gov.ge/uploads/finstability/roadmap/sustainable_finance_roadmap_eng.pdf
Survey Finds Increasing Awareness of and Action on Climate-Related Financial Risks by Australian Regulated Entities,https://www.apra.gov.au/sites/default/files/climate_change_awareness_to_action_march_2019.pdf
Memorandums on Climate Change and the Duties of Company Directors in Australia,https://cpd.org.au/wp-content/uploads/2019/03/Noel-Hutley-SC-and-Sebastian-Hartford-Davis-Opinion-2019-and-2016_pdf.pdf
Bangladesh's Green Transformation Fund (GTF),https://bb.org.bd/mediaroom/circulars/fepd/jun262019fepdl14e.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/1247147/rg247.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/1247147/rg247.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/4871341/rep593-published-20-september-2018.pdf
Financial Stability Report - Article on Climate-Related Risks and Sustainable Finance,https://www.nbb.be/doc/ts/publications/fsr/fsr_2019.pdf
Sustainability Disclosure Guide for Boursa Kuwait Listed Issuers,https://www.newkuwait.gov.kw/image/NewKuwait_CampaignLaunchEvent.pdf
Sustainability Disclosure Guide for Boursa Kuwait Listed Issuers,https://cis.boursakuwait.com.kw/Portal/BoursaReports/BKSustainability2017.pdf
Myanmar Climate Change Strategy,https://myanmar.un.org/sites/default/files/2019-11/MyanmarClimateChangeStrategy_2019.pdf
Zimbabwe’s National Climate Change Response Strategy,http://ncuwash.org/newfour/wp-content/uploads/2017/08/Climate-Change-Response-Strategy.pdf
Eswatini's National Development Plan 2019/20 - 2021/22,https://www.gov.sz/images/CabinetMinisters/STRATEGIC-ROADMAP-2018-2023---MAY-2019.pdf
Eswatini's National Development Plan 2019/20 - 2021/22,https://www.gov.sz/images/CabinetMinisters/NDP-2019-20-to-2021-22-final.pdf
Rio Declaration on Climate Risk Transparency by the Brazilian Insurance Industry,https://www.unepfi.org/psi/wp-content/uploads/2018/05/Rio-declaration-on-climate-risk-transparency-English.pdf
"Brazil's Investment Rules of Occupational Pension Funds Requires Asset Managers to Consider Environmental, Social, and Governance (ESG) Risks",https://www.bcb.gov.br/pre/normativos/busca/downloadNormativo.asp?arquivo=/Lists/Normativos/Attachments/50598/Res_4661_v1_O.pdf
"Voluntary Disclosure of Environmental, Social, and Governance (ESG) Information in Brazil – Updates on ""Report or Explain for Sustainability or Integrated Reports""",http://www.sseinitiative.org/wp-content/uploads/2016/07/BMFBOVESPA-Communication-to-Stakeholders-July2016-1.pdf
Guidelines for Corporate Governance of Listed Companies in China,https://ecgi.global/sites/default/files/codes/documents/2018_code-_chinese.pdf
"Environmental, Social, and Governance (ESG) Disclosure Requirements Included in Amendment to the United Kingdom's Occupational Pension Schemes Regulation",http://www.legislation.gov.uk/uksi/2018/988/made/data.pdf
Review of the Impact of Climate Change on the UK Banking Sector,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/report/transition-in-thinking-the-impact-of-climate-change-on-the-uk-banking-sector.pdf?la=en&hash=A0C99529978C94AC8E1C6B4CE1EECD8C05CBF40D
The United Kingdom's Green Finance Task Force Issued Recommendations on Accelerating Green Finance,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/703816/green-finance-taskforce-accelerating-green-finance-report.pdf
Responsible Investment Charter of the Banque de France,https://www.banque-france.fr/sites/default/files/media/2018/03/29/818080_-charte-invest_en_2018_03_28_12h12m41.pdf
Banque de France's 2018 Responsible Investment Report Shows Strong Non-Financial Performance,https://www.banque-france.fr/sites/default/files/media/2019/03/26/banque-de-france-responsible-investment-report-2018_0.pdf
Irish Sovereign Green Bond Framework,https://www.ntma.ie/uploads/general/Irish-Sovereign-Green-Bond-Framework.pdf
Indonesia's Green Bond and Green Sukuk Framework Helped Catalyse USD 2 Billion in Green Projects,http://www.djppr.kemenkeu.go.id/uploads/files/dmodata/in/6Publikasi/Offering%20Circular/ROI%20Green%20Bond%20and%20Green%20Sukuk%20Framework.pdf
Indonesia Issued US$1.25 Billion Green Sukuk,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Changes to Iceland's Act on Natural Catastrophe Insurance (Act 55/1992) in 2018 Include Increased Minimum Deductibles and Requirement to Repair,https://nti.is/UserFiles/Documents/Renewal%202019%20-%20%C3%AD%20loka%C3%BAtg%C3%A1fu%2017.9.2018.pdf
Luxembourg Establishes the World's First Legal Framework for Green Covered Bonds,https://www.nordlb.lu/page/docManager/docs/582/2019.10%20Moodys%20assigns%20provisional%20Rating%20Aa3%20for%20NORDLB%20CBBs%20Renewable%20Energy%20Covered%20Bonds.pdf
Luxembourg Establishes the World's First Legal Framework for Green Covered Bonds,http://data.legilux.public.lu/file/eli-etat-leg-loi-2018-06-22-a521-jo-fr-pdf.pdf
Japan Corporate Governance Code,https://www.fsa.go.jp/en/refer/councils/corporategovernance/20150306-1/01.pdf
Japan Corporate Governance Code,https://www.jpx.co.jp/english/news/1020/b5b4pj000000jvxr-att/20180601.pdf
Japan Corporate Governance Code,https://www.jpx.co.jp/english/news/1020/b5b4pj000000jvxr-att/20180601.pdf
Japan's Environmental Reporting Guidelines,https://www.env.go.jp/policy/j-hiroba/kigyo/2018Guidelines_E20190412.pdf
"Draft Amendment to Delegated Regulation 2017/2359 Aims to Integrate Environmental, Social, and Governance (ESG) Considerations into Advice on Insurance-Based Investment Products",https://ec.europa.eu/finance/docs/level-2-measures/idd-delegated-act-2018_en.pdf
"Draft Amendment to Delegated Regulation 2017/565 Aims to Integrate Environmental, Social, and Governance (ESG) Considerations into Investment Advice and Portfolio Management",https://ec.europa.eu/finance/docs/level-2-measures/mifid-delegated-act-2018_en.pdf
