TITLE,PDF_LINK
Bank of Russia Recommendations for the Implementation of the Principles for Responsible Investment,http://www.cbr.ru/content/document/file/112325/in-06-28_111_e.pdf
Sustainable Finance Framework (Circular No. 1085) for banks,http://www.bsp.gov.ph/downloads/regulations/attachments/2020/c1085.pdf
Practical Handbook for ESG Disclosure,https://www.jpx.co.jp/english/corporate/sustainability/esg-investment/handbook/b5b4pj000003dkeo-att/handbook.pdf
The Financial Market Commission’s Strategy for Addressing Climate Change in financial markets,http://www.cmfchile.cl/portal/principal/605/articles-29872_informe_doc.pdf
Managing Climate Risk in the U.S. Financial System,https://www.cftc.gov/sites/default/files/2020-09/9-9-20%20Report%20of%20the%20Subcommittee%20on%20Climate-Related%20Market%20Risk%20-%20Managing%20Climate%20Risk%20in%20the%20U.S.%20Financial%20System%20for%20posting.pdf
ESG Reporting Guide,https://www.bahrainbourse.com/resources/files/Sustainability/ESG_11%20June%202020.pdf
Stewardship Principles for Institutional Investors,https://cgc.twse.com.tw/docs/Revision%20of%20Stewardship%20Principles%20for%20Institutional%20Investors-20200810.pdf
TCFD Guidance 2.0,https://tcfd-consortium.jp/pdf/en/news/20081201/TCFD_Guidance_2_0_message-e.pdf
Swiss National Bank Monetary policy meeting December 2020,https://www.snb.ch/en/mmr/speeches/id/ref_20201217_tjn/source/ref_20201217_tjn.en.pdf
New Zealand Mandatory TCFD Reporting,https://www.productivity.govt.nz/assets/Documents/lowemissions/4e01d69a83/Productivity-Commission_Low-emissions-economy_Final-Report_FINAL_2.pdf
Roadmap for Sustainable Finance in Sri Lanka,https://www.ifc.org/wps/wcm/connect/87a7846c-9810-4016-b87f-9988c3836e04/Sri+Lanka+Sustainable+Finance+Roadmap+FINAL+08.04.19.pdf?MOD=AJPERES&CVID=mFYxdmQ
Russian Green Finance Guidelines,https://veb.ru/files/?file=2d22e1e1576a8770c1171f13deae297f.pdf
Russian Green Finance Guidelines,https://veb.ru/files/?file=6c8da95d7f0ad3826ba1a01c9e18caee.pdf
Cross-Agency Steering Group’s Strategic Plan to Strengthen Hong Kong’s Financial Ecosystem to Support a Greener and More Sustainable Future,https://www.hkma.gov.hk/media/eng/doc/key-information/press-release/2020/20201217e4a1.pdf
Consultation on Corporate Responsibility and ESG Risk Disclosures,http://www.isa.gov.il/sites/ISAEng/1489/Calls_for_Comments/Documents/ESG_Risk_Disclosures.pdf
ESG Reporting and Disclosure Principles,https://www.nbg.gov.ge/uploads/legalacts/fts/eng/215_04_eng.pdf
ESG Reporting and Disclosure Principles,https://www.nbg.gov.ge/uploads/esg/nbg_principles_on_esg_disclosure.pdf
The South African Economic Reconstruction and Recovery Plan,https://www.gov.za/sites/default/files/gcis_document/202010/south-african-economic-reconstruction-and-recovery-plan.pdf
Kingdom of Thailand’s Sustainable Financing Framework,https://www.pdmo.go.th/pdmomedia/documents/2020/Jul/KOT%20Sustainable%20Financing%20Framework.pdf
U.S. Fed says climate poses financial stability risks,https://www.federalreserve.gov/publications/files/financial-stability-report-20201109.pdf
Study of reporting practices of 10 French institutions using the TCFD Framework,https://www.amf-france.org/fr/sites/default/files/private/2020-12/tcfd-climate-reporting-in-the-financial-sector_5.pdf
Kingdom of Thailand’s first Sustainability Bond Issuance,https://media.thaigov.go.th/uploads/document/142/2020/08/pdf/Doc_20200814165831000000.pdf
NZ SuperFund Climate Change Report 2020,https://www.nzsuperfund.nz/assets/Uploads/NZSF-Climate-Change-Report-2020-Final-v2.pdf
National Guidelines for Responsible Business Conduct,http://www.mca.gov.in/Ministry/pdf/NationalGuildeline_15032019.pdf
FRC Future of Corporate Reporting Consultation,https://www.frc.org.uk/getattachment/cf85af97-4bd2-4780-a1ec-dc03b6b91fbf/Future-of-Corporate-Reporting-FINAL.pdf
Sustainable Finance Policy,https://www.bb.org.bd/mediaroom/circulars/gbcrd/dec312020sfd06.pdf
Supervisory Statement (SS3/19) on Enhancing Banks’ and Insurers’ Approaches to Managing the Financial Risks from Climate Change,http://www.legislation.gov.uk/ukpga/2006/46/pdfs/ukpga_20060046_en.pdf
Sustainable Finance Policy,https://www.bb.org.bd/mediaroom/circulars/gbcrd/dec312020sfd05.pdf
Supervisory Statement (SS3/19) on Enhancing Banks’ and Insurers’ Approaches to Managing the Financial Risks from Climate Change,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/supervisory-statement/2019/ss319.pdf?la=en&hash=7BA9824BAC5FB313F42C00889D4E3A6104881C44
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/cps_220_april_2018_version.pdf
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/sps_220_risk_management_december_2018_2.pdf
Internal Review of Impacts of Climate Change on Supervisory Guidance,https://www.apra.gov.au/sites/default/files/climate_change_awareness_to_action_march_2019.pdf
Antigua and Barbuda' Climate Resilience and Development Fund,https://ab.gov.ag/pdf/budget/Budget_Speech_2020.pdf
Mexico issued a sovereign SDG bond,https://www.finanzaspublicas.hacienda.gob.mx/work/models/Finanzas_Publicas/docs/ori/Espanol/SDG/UMS-SDG_Sustainable_Bond_Framework.pdf
Mexico issued a sovereign SDG bond,https://www.finanzaspublicas.hacienda.gob.mx/work/models/Finanzas_Publicas/docs/ori/Espanol/SDG/UMS_IP_SDG_Bond.pdf
French Insurers Facing Climate Change Risk,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_102_climate_change_insurers_en.pdf
Guatemala issued a sovereign social bond,https://dcp-web.minfin.gob.gt/Sie_Abrir_Archivo.aspx?file=C%3A%5C%5CPublicaciones%5C%5CSistemas%5C%5CDCP-WEB%5C%5CDocumentos%5C%5COffering%5C%5COffering%20Circular%202020.pdf
"Amendment to the UK's Pensions Act Requires Disclosure on Social, Environmental, and Ethical Considerations",http://www.legislation.gov.uk/uksi/1999/3259/pdfs/uksi_19993259_en.pdf
Green Protocol,https://cdn.www.gob.pe/uploads/document/file/1418924/Convenio%20Protocolo%20Verde.pdf.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2016/general-insurance-stress-test-2015.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2017/general-insurance-stress-test-2017-feedback.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2019/general-insurance-stress-test-2019-scenario-specification-guidelines-and-instructions-draft.pdf
General Insurance Stress Tests (GIST) Cover Natural Catastrophe Scenarios and Climate Change Risks,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/letter/2019/insurance-stress-test-2019.pdf
Guide for the Preparation of ESG Reports for Issuers in Colombia,https://bvcsostenible.bvc.com.co/ckfinder/userfiles/files/SUSTAINABILITY%20GUIDANCE%20-%20GRI%20BVC(1).pdf
Guide for the Preparation of ESG Reports for Issuers in Colombia,https://bvcsostenible.bvc.com.co/ckfinder/userfiles/files/SUSTAINABILITY%20GUIDANCE%20-%20GRI%20BVC(1).pdf
The Strategy for the Development of Ireland's International Financial Services Sector to 2025,https://assets.gov.ie/24482/278893738e764db79c43eada83c030e3.pdf
Clean Energy Finance Corporation (CEFC) Investment Policies,https://www.cefc.com.au/media/ftabo3hq/cefc-investment-policies-aug-2020.pdf
Sustainability Guide for Companies,https://www.borsaistanbul.com/files/Surdurulebilirlik_Rehberi_2020.pdf
The Kenya Green Bond Programme,https://www.icmagroup.org/assets/documents/Regulatory/Green-Bonds/Kenya-Policy-Guidance-Note-for-Green-Bonds-260219.pdf
Brazilian Resolution 3.792/2009 Requires Pension Funds to State Whether They Consider Environmental and Social Issues in Investment Decisions,http://www.previc.gov.br/regulacao/normas/resolucoes/resolucoes-cmn/resolucao-cmn-no-3-792-de-28-de-setembro-de-2009.pdf/view
Canada's Expert Panel on Sustainable Finance,http://publications.gc.ca/collections/collection_2019/eccc/En4-350-2-2019-eng.pdf
Unified Directive 2077-2,https://www.nrb.org.np/contents/uploads/2020/09/Unified-Directives-2077-2.pdf
Egyptian Insurance Industry to Develop National Sustainable Insurance Roadmap by 2020,https://www.unepfi.org/psi/wp-content/uploads/2019/08/1st-PSI-Egyptian-Market-Event-Outcome-doc-May-2019.pdf
Australian Sustainable Finance Roadmap,https://static1.squarespace.com/static/5c982bfaa5682794a1f08aa3/t/5fcdb70bfe657040d5b08594/1607317288512/Australian+Sustainable+Finance+Roadmap.pdf
2050 Carbon Neutral Strategy of the Republic of Korea,https://unfccc.int/sites/default/files/resource/LTS1_RKorea.pdf
Proposed Amendment to Regulation No. 1092/2010 Would Direct the European Systemic Risk Board to Monitor and Assess Environmental and Social Risks,https://www.esrb.europa.eu/shared/pdf/ESRB-en.pdf
Proposed Amendment to Regulation No. 1092/2010 Would Direct the European Systemic Risk Board to Monitor and Assess Environmental and Social Risks,http://www.europarl.europa.eu/doceo/document/TA-8-2019-0375_EN.pdf?redirect
"Guidelines on Disclosure Requirements Applicable to Credit Ratings Include Environmental, Social, and Governance (ESG) Considerations",https://www.esma.europa.eu/sites/default/files/library/esma33-9-320_final_report_guidelines_on_disclosure_requirements_applicable_to_credit_rating_agencies.pdf
Regulation (EU) 2019/1238 on a Pan-European Personal Pension Product (PEPP),https://www.ohchr.org/Documents/Publications/GuidingPrinciplesBusinessHR_EN.pdf
The Dutch Authority for the Financial Markets' 2019 Agenda - Supervision in Transition,https://finnius.com/wp-content/uploads/2019/01/agenda-management-summary.pdf
Technical Advice to the European Commission on Integrating Sustainability Risks and Factors into the Markets in Financial Instruments Directive II (MiFID II),https://www.esma.europa.eu/sites/default/files/library/esma35-43-1737_final_report_on_integrating_sustainability_risks_and_factors_in_the_mifid_ii.pdf
EBA 2020 mandates to consider ESG factors,https://eba.europa.eu/sites/default/documents/files/documents/10180/2970032/4c85f578-fe16-4cd7-920a-bbe0ac54b9eb/EBA%202020%20Work%20Programme.pdf
Russia’s Environmental Permitting Regime is Revised in Government Decree No. 143,http://extwprlegs1.fao.org/docs/pdf/rus52751E.pdf
Russia’s Environmental Permitting Regime is Revised in Government Decree No. 143,http://static.government.ru/media/files/oW18NknulFxSfFF8js6hRjPxMTH2oUlb.pdf
Technical Advice on the Integration of Sustainability Risks in Insurance Undertakings and Products in the European Union,https://eiopa.europa.eu/Publications/EIOPA-BoS-19-172_Final_Report_Technical_advice_for_the_integration_of_sustainability_risks_and_factors.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/mnb-green-program-en.pdf
Opinion on Sustainability within Solvency II – Integrating Climate Risks in Investment and Underwriting Practices of (Re)insurers,https://eiopa.europa.eu/Publications/Consultations/EIOPA-BoS-19-241_Consultation_Paper_on_an_opinion_%20on_sustainability_in_Solvency_II.pdf
Widening of the Protection Gap for Natural Catastrophe Risks in the European Union Discussed at Workshop on Sustainable Finance,https://eiopa.europa.eu/Publications/2019-06-11%20SustainableFinanceWorkshopSummary.pdf
Phase 2 of the Reserve Bank Act Review Considers How Climate Risks Could Affect Financial Stability,https://treasury.govt.nz/sites/default/files/2019-06/rbnz-safeguarding-future-financial-system-2a.pdf
Ghana Sustainable Banking Principles,https://www.bog.gov.gh/wp-content/uploads/2019/12/Ghana-Sustainable-Banking-Principles-and-Guidelines-Book-1.pdf
"Specifications for 2019 Stress Test of Institutions for Occupational Retirement Provision (IORPs) Include Environmental, Social, and Governance Risks",https://www.esrb.europa.eu/shared/pdf/ESRB-en.pdf
"Specifications for 2019 Stress Test of Institutions for Occupational Retirement Provision (IORPs) Include Environmental, Social, and Governance Risks",https://eiopa.europa.eu/Publications/Surveys/Stress%20test%20specifications.pdf
"Guidelines for the issuance of Social, Green and Sustainable Securities",https://www.climatebonds.net/files/files/2019-08%20PA%20CIFI.pdf
The European Investment Bank's Draft Energy Lending Policy,https://www.eib.org/attachments/draft-energy-lending-policy-26-07-19-en.pdf
Roadmap for Sustainable Finance In Georgia,https://www.nbg.gov.ge/uploads/finstability/roadmap/sustainable_finance_roadmap_eng.pdf
Indonesia's Green Bond and Green Sukuk Framework Helped Catalyse USD 2 Billion in Green Projects,http://www.djppr.kemenkeu.go.id/uploads/files/dmodata/in/6Publikasi/Offering%20Circular/ROI%20Green%20Bond%20and%20Green%20Sukuk%20Framework.pdf
Eswatini's National Development Plan 2019/20 - 2021/22,https://www.gov.sz/images/CabinetMinisters/STRATEGIC-ROADMAP-2018-2023---MAY-2019.pdf
Eswatini's National Development Plan 2019/20 - 2021/22,https://www.gov.sz/images/CabinetMinisters/NDP-2019-20-to-2021-22-final.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/1247147/rg247.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/1247147/rg247.pdf
Australia Updates Guidance on Climate-Related Disclosure,https://download.asic.gov.au/media/4871341/rep593-published-20-september-2018.pdf
Indonesia Issued US$1.25 Billion Green Sukuk,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
"Environmental, Social, and Governance (ESG) Disclosure Requirements Included in Amendment to the United Kingdom's Occupational Pension Schemes Regulation",http://www.legislation.gov.uk/uksi/2018/988/made/data.pdf
Review of the Impact of Climate Change on the UK Banking Sector,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/report/transition-in-thinking-the-impact-of-climate-change-on-the-uk-banking-sector.pdf?la=en&hash=A0C99529978C94AC8E1C6B4CE1EECD8C05CBF40D
Financial Stability Report - Article on Climate-Related Risks and Sustainable Finance,https://www.nbb.be/doc/ts/publications/fsr/fsr_2019.pdf
Changes to Iceland's Act on Natural Catastrophe Insurance (Act 55/1992) in 2018 Include Increased Minimum Deductibles and Requirement to Repair,https://nti.is/UserFiles/Documents/Renewal%202019%20-%20%C3%AD%20loka%C3%BAtg%C3%A1fu%2017.9.2018.pdf
The United Kingdom's Green Finance Task Force Issued Recommendations on Accelerating Green Finance,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/703816/green-finance-taskforce-accelerating-green-finance-report.pdf
Rio Declaration on Climate Risk Transparency by the Brazilian Insurance Industry,https://www.unepfi.org/psi/wp-content/uploads/2018/05/Rio-declaration-on-climate-risk-transparency-English.pdf
Luxembourg Establishes the World's First Legal Framework for Green Covered Bonds,https://www.nordlb.lu/page/docManager/docs/582/2019.10%20Moodys%20assigns%20provisional%20Rating%20Aa3%20for%20NORDLB%20CBBs%20Renewable%20Energy%20Covered%20Bonds.pdf
Luxembourg Establishes the World's First Legal Framework for Green Covered Bonds,http://data.legilux.public.lu/file/eli-etat-leg-loi-2018-06-22-a521-jo-fr-pdf.pdf
"Brazil's Investment Rules of Occupational Pension Funds Requires Asset Managers to Consider Environmental, Social, and Governance (ESG) Risks",https://www.bcb.gov.br/pre/normativos/busca/downloadNormativo.asp?arquivo=/Lists/Normativos/Attachments/50598/Res_4661_v1_O.pdf
"Voluntary Disclosure of Environmental, Social, and Governance (ESG) Information in Brazil – Updates on ""Report or Explain for Sustainability or Integrated Reports""",http://www.sseinitiative.org/wp-content/uploads/2016/07/BMFBOVESPA-Communication-to-Stakeholders-July2016-1.pdf
Guidelines for Corporate Governance of Listed Companies in China,https://ecgi.global/sites/default/files/codes/documents/2018_code-_chinese.pdf
Survey Finds Increasing Awareness of and Action on Climate-Related Financial Risks by Australian Regulated Entities,https://www.apra.gov.au/sites/default/files/climate_change_awareness_to_action_march_2019.pdf
Sustainability Disclosure Guide for Boursa Kuwait Listed Issuers,https://www.newkuwait.gov.kw/image/NewKuwait_CampaignLaunchEvent.pdf
Sustainability Disclosure Guide for Boursa Kuwait Listed Issuers,https://cis.boursakuwait.com.kw/Portal/BoursaReports/BKSustainability2017.pdf
Responsible Investment Charter of the Banque de France,https://www.banque-france.fr/sites/default/files/media/2018/03/29/818080_-charte-invest_en_2018_03_28_12h12m41.pdf
Memorandums on Climate Change and the Duties of Company Directors in Australia,https://cpd.org.au/wp-content/uploads/2019/03/Noel-Hutley-SC-and-Sebastian-Hartford-Davis-Opinion-2019-and-2016_pdf.pdf
Japan Corporate Governance Code,https://www.fsa.go.jp/en/refer/councils/corporategovernance/20150306-1/01.pdf
Japan Corporate Governance Code,https://www.jpx.co.jp/english/news/1020/b5b4pj000000jvxr-att/20180601.pdf
Japan Corporate Governance Code,https://www.jpx.co.jp/english/news/1020/b5b4pj000000jvxr-att/20180601.pdf
Banque de France's 2018 Responsible Investment Report Shows Strong Non-Financial Performance,https://www.banque-france.fr/sites/default/files/media/2019/03/26/banque-de-france-responsible-investment-report-2018_0.pdf
Bangladesh's Green Transformation Fund (GTF),https://bb.org.bd/mediaroom/circulars/fepd/jun262019fepdl14e.pdf
Myanmar Climate Change Strategy,https://myanmar.un.org/sites/default/files/2019-11/MyanmarClimateChangeStrategy_2019.pdf
Japan's Environmental Reporting Guidelines,https://www.env.go.jp/policy/j-hiroba/kigyo/2018Guidelines_E20190412.pdf
Irish Sovereign Green Bond Framework,https://www.ntma.ie/uploads/general/Irish-Sovereign-Green-Bond-Framework.pdf
Zimbabwe’s National Climate Change Response Strategy,http://ncuwash.org/newfour/wp-content/uploads/2017/08/Climate-Change-Response-Strategy.pdf
Egypt’s Financial Regulatory Authority Green Bond Guidelines,http://enterprise.press/wp-content/uploads/2018/06/Green-bonds-En.pdf
Egypt’s Financial Regulatory Authority Green Bond Guidelines,https://www.fra.gov.eg/content/efsa_ar/pool_extra_efsa/UG43029UG43030.pdf
"Draft Amendment to Delegated Regulation 2017/2359 Aims to Integrate Environmental, Social, and Governance (ESG) Considerations into Advice on Insurance-Based Investment Products",https://ec.europa.eu/finance/docs/level-2-measures/idd-delegated-act-2018_en.pdf
Indonesia Sustainable Finance Initiative,https://www.ojk.go.id/Files/box/keuangan-berkelanjutan/roadmap-keuangan-berkelanjutan.pdf
Guideline on Environmental & Social Risk Management (ESRM) For Banks and Financial Institutions,https://www.ifc.org/wps/wcm/connect/45b458ae-0866-4e37-9a56-23bd672e221f/NEPAL+NRB+ESRM+Guidelines+May2018.pdf?MOD=AJPERES&CVID=mfwNzvB
Technical Advice on Amendments to European Directives (2009/65/EC and 2011/61/EU) to Integrate Sustainability Risks,https://www.esma.europa.eu/sites/default/files/library/esma34-45-569_consultation_paper_on_integrating_sustainability_risks_and_factors_in_the_ucits_directive_and_aifmd.pdf
"Draft Amendment to Delegated Regulation 2017/565 Aims to Integrate Environmental, Social, and Governance (ESG) Considerations into Investment Advice and Portfolio Management",https://ec.europa.eu/finance/docs/level-2-measures/mifid-delegated-act-2018_en.pdf
Joint Statement in Support of a Sustainable Financial System for Australia and New Zealand,https://www.unepfi.org/wordpress/wp-content/uploads/2018/07/Statement-for-a-Sustainable-Finance-Roadmap-July-2018-FINAL-WEB.pdf
China Promotes Green Finance in Five Pilot Zones,https://www.climatebonds.net/files/files/2019-06%20CN%20Jiangxi%20Province.pdf
Seychelles’ Sovereign Blue Bond,https://www.climatebonds.net/files/files/2018-11%20SC%20Republic%20of%20Seychelles.pdf
Clarifying and Strengthening Trustees' Investment Duties,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/739331/response-clarifying-and-strengthening-trustees-investment-duties.pdf
"Guidelines on green, social and sustainable bonds",http://marrakechpledge.com/wp-content/uploads/2017/11/AMMC-BROCHURE-VGB.pdf
"Guidelines on green, social and sustainable bonds",http://www.ammc.ma/sites/default/files/AMMC_%20Guide%20sur%20les%20Green%2C%20Social%20and%20Sustainability%20Bonds.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://ec.europa.eu/info/sites/info/files/180131-sustainable-finance-final-report_en.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/190618-sustainable-finance-teg-report-taxonomy_en.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/190930-sustainable-finance-teg-final-report-climate-benchmarks-and-disclosures_en.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/190618-sustainable-finance-teg-report-green-bond-standard_en.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/190110-sustainable-finance-teg-report-climate-related-disclosures_en.pdf
Policy brief “Green finance: the agenda for Russia”,https://www.minfin.ru/common/upload/20181102_Green_finance.pdf
Bursa Malaysia Sustainability Reporting Guide,https://www.bursamalaysia.com/sites/5bb54be15f36ca0af339077a/content_entry5ce3b5005b711a1764454c1a/5ce3c83239fba2627b286508/files/bursa_malaysia_sustainability_reporting_guide-final.pdf?1570701456
Survey Finds Swedish Banks Have Made Progress on Sustainable Lending but Further Improvements are Needed,https://www.fi.se/contentassets/3dcce69634c749cbac3109cd60ce1dc8/sustainability_perspectives_credit_granting.pdf
Survey Finds Swedish Banks Have Made Progress on Sustainable Lending but Further Improvements are Needed,https://www.fi.se/contentassets/0b4a8facaf6b4e4ead9021898b6fe929/hallbarhetspersp-kreditgivn-foretag-uppfolj-eng.pdf
Ontario Green Bank Regulation (Reg. 46/17: Ontario Climate Change Solutions Deployment Corporation),http://www.applications.ene.gov.on.ca/ccap/products/CCAP_ENGLISH.pdf
The Government of the Republic of Lithuania issued a Sovereign Green Bond,https://www.climatebonds.net/files/files/2018-05%20LT%20Republic%20of%20Lithuania.pdf
The City of Reykjavík Green Bond Framework,https://reykjavik.is/sites/default/files/2020-04_reykjavik_green_bond_annual_impact_report_published.pdf
The City of Reykjavík Green Bond Framework,https://reykjavik.is/sites/default/files/reykjavik_green_bond_framework_2019_-_baeklingur.pdf
The National Stock Exchange of Costa Rica Launched Initiatives to Develop the Green Bond Market,https://bolsacr.com/sites/default/files/239/estandar_bonos_verdes_bnv.pdf
Amman Stock Exchange Guidance on Sustainability Reporting,https://www.exchange.jo/sites/default/files/2018-11/Sustainability%201_9.pdf
Amman Stock Exchange Guidance on Sustainability Reporting,https://www.exchange.jo/sites/default/files/2018-11/Sustainability%202_1.pdf
Amman Stock Exchange Guidance on Sustainability Reporting,https://www.exchange.jo/sites/default/files/2018-11/Guidance%20on%20Sustainability%20Repoting%202018.pdf
Sustainability Disclosure Guidelines,https://www.nse.com.ng/regulation-site/IssuersRules/Sustainability%20Disclosure%20Guidelines.pdf
Mexico's Green Bonds Principles,https://www.bmv.com.mx/docs-pub/MI_EMPRESA_EN_BOLSA/CTEN_MINGE/GREEN_BONDS_PRIN_MX2.pdf
Voluntary Guide for Creating Sustainability Reports,https://www.bolsacr.com/sites/default/files/32/guia_voluntaria_para_la_creacion_de_reportes_sostenibilidad.pdf
Guidance for listed companies on reporting ESG information to investors,https://www.bse.co.bw/wp-content/uploads/2021/02/BSE_Guidance-for-Listed-Companies-on-Reporting-ESG-Information-to-Invest....pdf
Recommendation from the High Level Meeting on ESG Finance: Toward becoming a big power in ESG finance,http://www.env.go.jp/policy/Summary%5BPDF%20573KB%5D.pdf
Recommendation from the High Level Meeting on ESG Finance: Toward becoming a big power in ESG finance,http://www.env.go.jp/policy/01_Recommendation(full).pdf
Investment Guidelines for Mexico's Retirement Funds Administrators,https://www.gob.mx/cms/uploads/attachment/file/285768/Disposiciones_RI_20180105.pdf
Solactive oekom ESG Fossil Free Eurozone 50 Index,https://www.solactive.com/wp-content/uploads/solactiveip/de/Factsheet_(de)_DE000SLA3K57.pdf
Solactive oekom ESG Fossil Free Eurozone 50 Index,https://www.solactive.com/wp-content/uploads/2017/04/2017_04_06_SOESG50-Leitfaden-6.pdf
Maldives Green Fund,http://extwprlegs1.fao.org/docs/pdf/mdv130814.pdf
Australian Asset Owner Stewardship Code,https://acsi.org.au/wp-content/uploads/2020/01/AAOSC_-The_Code.pdf
Climate Finance Facility,https://www.dbsa.org/EN/About-Us/Publications/Documents/Revised%20ESS%20Framework_CFF%2021052018.pdf
National Policy on Climate Finance,http://www.environment.go.ke/wp-content/uploads/2018/05/The-National-Climate-Finance-Policy-Kenya-2017-1.pdf
Corporate Governance Guide for Banks,https://static.s123-cdn-static-d.com/uploads/829489/normal_5c014a7b5ea02.pdf
Germany's Renewable Energy Act (Erneuerbare-Energien-Gesetz),http://www.gesetze-im-internet.de/eeg_2014/EEG_2017.pdf
Indonesia's Clean Energy Handbook for Financial Service Institutions,https://www.ojk.go.id/Files/box/keuangan-berkelanjutan/buku-energi-bersih-en.pdf
Chile's National Action Plan on Business and Human Rights,https://mk0globalnapshvllfq4.kinstacdn.com/wp-content/uploads/2017/11/national-action-plan-on-business-and-human-rights_.pdf
Green Bond Framework,https://www.climatebonds.net/files/files/UNEP%20Nigeria%20Green%20Bond%20Framework.pdf
French Strategy for Green Finance,https://www.i4ce.org/wp-core/wp-content/uploads/2017/12/EXECUTIVE-SUMMARY-finance-verte-sircom-v3.pdf
Mexico’s Catastrophe Bonds Provide Financial Protection Against Losses From Covered Natural Disasters,https://www.gfdrr.org/sites/default/files/publication/FONDEN_paper_M4.pdf
Green Banking Guidelines,https://www.ifc.org/wps/wcm/connect/ce18b318-4d4c-4f13-b4a0-0fd489f78d63/Pakistan_GreenBankingGuidelines_October2017.pdf?MOD=AJPERES&CVID=lYBRGy0
Morocco's Framework Partnership Agreement Aims to Promote Investments in the Environment and Sustainable Development,https://wedocs.unep.org/bitstream/handle/20.500.11822/22914/Annual%20overview%202017.pdf?sequence=2&isAllowed=y
First Green Bond issuance on the Moroccan Market,http://www.ammc.ma/sites/default/files/CP_PP_MASEN_EN.pdf
Cambodia's National Environment Strategy and Action Plan (NESAP) 2016-2023,https://www.adb.org/sites/default/files/publication/470846/cambodia-environment-strategy-action-plan.pdf
Assessment of Climate-Related Risks for the Dutch Financial Sector,https://www.dnb.nl/media/r40dgfap/waterproof-an-exploration-of-climate-related-risks-for-the-dutch-financial-sector.pdf
Framework of the Guyana Green State Development Strategy and Financing Mechanisms,https://www.greengrowthknowledge.org/sites/default/files/Framework%20for%20Guyana%20Green%20State%20Development%20Strategy%2028-03-17.pdf
Issuance of Green Sukuk in Malaysia,https://www.theacmf.org/images/downloads/pdf/AGBS2018.pdf
Investment Governance Code for Institutional Investors,https://ecgi.global/sites/default/files/codes/documents/ICodeBookEN%202017.pdf
Île-de-France has Issued EUR 2.7 Billion Through Green and Sustainability Bonds Between 2012 and 2017,http://www.iledefrance.fr/sites/default/files/medias/2019/05/Reporting%20ISR%20EN%202014.pdf
Île-de-France has Issued EUR 2.7 Billion Through Green and Sustainability Bonds Between 2012 and 2017,http://www.iledefrance.fr/sites/default/files/2019-05/reporting_isr_en_2016.pdf
Île-de-France has Issued EUR 2.7 Billion Through Green and Sustainability Bonds Between 2012 and 2017,http://www.iledefrance.fr/sites/default/files/2019-05/reporting_isr-en-2017.pdf
Île-de-France has Issued EUR 2.7 Billion Through Green and Sustainability Bonds Between 2012 and 2017,https://www.iledefrance.fr/sites/default/files/medias/2019/05/Green%20and%20sustainability%20framework.pdf
A Guide on Sustainability Reporting in Chile,https://sseinitiative.org/wp-content/uploads/2014/08/2017-Design-and-Construction-of-Sustainability-Reports-Santiago-Exchange.pdf
Stewardship Code for Institutional Investors,http://kenyalaw.org/kl/fileadmin/pdfdownloads/Acts/TheCompaniesAct_No17of2015_RevisedCompressed.pdf
Stewardship Code for Institutional Investors,https://www.manifest.co.uk/wp-content/uploads/2017/06/Stewardship-Code-for-Institutional-Investors-Gazetted.pdf
Italy's National Energy Strategy 2017,https://www.mise.gov.it/images/stories/documenti/testo_della_StrategiaEnergeticaNazionale_2017.pdf
