Title,Description,ImageUrl,Link,Date,Type
"Resilient Business, Resilient World: A Framework for Private-Sector Leadership on Climate Adaptation",This report assesses and consolidates the best available knowledge to present an accessible and actionable framework for private-sector leadership on climate change resilience.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5669/show@2x/resilient_business.JPG?1554478892,/library/5669,2018-01-01,Report
"Climate and Inclusive Economy, The Business Case for Action",Climate change and the economy are inextricably linked. This report highlights how companies across sectors can better understand how they can contribute to more climate-resilient and inclusive economies.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5665/show@2x/Climate_inclusive_economy.JPG?1554478232,/library/5665,2018-01-01,Report
The Ambition Loop — How Business and Government Can Advance Policies that Fast Track Zero-Carbon Economic Growth,"Provides guidance for business and Government to fast track zero-carbon economic growth. With hundreds of businesses pursuing bold climate change solutions and countries updating national climate plans in advance of 2020, the opportunity for greater ambition abounds. More and more businesses are seeing opportunity in the zero-carbon economy and taking action on climate change. Governments must use this as a strong vote of confidence and advance ambitious policies that provide companies with the clarity and confidence they need to unlock further investments in climate solutions. This is the “ambition loop” — a positive feedback loop in which bold Government policies and private sector leadership reinforce each other, and together, take climate action to the next level.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5648/show@2x/ambitionloop.JPG?1543345508,/library/5648,2018-01-01,Report
Water Risk Filter,"As an easy-to-access and use tool, it offers business the ability to explore, assess, value and respond to water risk and identify contextually appropriate solutions to advance SDG6 in particular.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5697/show@2x/WRF.JPG?1554907906,/library/5697,2018-01-01,Website
Mapping Ocean Governance and Regulation — Working Paper for consultation,"Introduces a mapping exercise that demonstrates how uneven the governance landscape is across the industries that populate this frontier. Six industries are considered: international shipping, offshore oil and gas, offshore renewable energy, marine aquaculture, marine fisheries and seabed mining. While some, such as maritime shipping, have well-established and extensive governance structures encompassing a wide breadth of public and private sector actors, others like the seabed mining industry are still in a state of emergence.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5710/show@2x/Mapping_Ocean_Cover.JPG?1559309662,/library/5710,2018-01-01,Report
10 Human Rights Priorities for the Power and Utilities Sector,"This primer lays out the most relevant, urgent, and probable human rights impacts for the power and utilities sector and opportunities for positive impact.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5690/show@2x/10_Human_rights_priority_for_power.JPG?1554907021,/library/5690,2018-01-01,Website
"Applying Enterprise Risk Management to Environmental, Social and Governance-related Risks","Entities, including businesses, governments and non-profits, face an evolving landscape of environmental, social and governance (ESG)-related risks that can impact their profitability, success and even survival. This guidance is designed to help risk management and sustainability practitioners apply enterprise risk management (ERM) concepts and processes to ESG-related risks.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5668/show@2x/applying_enterprise_risk.JPG?1554478732,/library/5668,2018-01-01,Report
Interactive Map for Business of Anti-Human Trafficking Organisations,"The Interactive Map for Business of Anti-Human Trafficking Organisations includes information on the organisations that work with the business sector to combat modern slavery. It is a resource for companies to navigate emerging partners, to improve coordination on the eradication of human trafficking and a baseline from which existing and newly formed initiatives move forward fight against human trafficking. The Interactive Map has been developed through the collaboration of the Global Business Coalition Against Human Trafficking, the RESPECT Initiative (consisting of Babson College Initiative on Human Trafficking, the International Organisation for Migration, and the Global Initiative Against Transnational Organized Crime) and the UN Global Compact through the Action Platform on Decent Work in Global Supply Chains, with the support from the Alliance 8.7.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5620/show@2x/WebsiteM.JPG?1526678241,/library/5620,2018-01-01,Website
Sustainable Development Goal 6: Synthesis Report 2018 on Water and Sanitation,"Seeks to provide an in-depth review and includes data on the global baseline status of SDG 6, the current situation and trends at global and regional levels, and what more needs to be done to achieve this goal by 2030. The report is based on the latest data available for the 11 SDG 6 global indicators1 selected by Member States to track progress towards the eight global targets, plus complementary data and evidence from a wide range of sources.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5623/show@2x/sdg6cover.JPG?1531151610,/library/5623,2018-01-01,Report
Human Rights: The Foundation of Sustainable Business,"Celebrates the 70th Anniversary of the Universal Declaration of Human Rights (UDHR) and builds upon the UN Global Compact Progress Report. The report highlights insight and initiatives by Global Compact Local Networks around the world, presents snapshots of good practice from companies participating in the UN Global Compact and showcases initiatives that are advancing the UN Guiding Principles on Business and Human Rights.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5647/show@2x/Human-Rights_The-Foundation-of-Sustainable-Business-1.jpg?1543597336,/library/5647,2018-01-01,Report
Business Partnerships for the Global Goals: Advances in Latin America and the Caribbean,"Explores partnerships and progress towards the 2030 Agenda for Sustainable Development and its 17 Global Goals by the business community in Latin America and the Caribbean. Includes key findings from a report by the Economic Commission for Latin America and the Caribbean, as well as data from participants of the UN Global Compact.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5618/show@2x/BusinessPartnershipsCover.JPG?1524774292,/library/5618,2018-01-01,Infographic
Business: It's Time to Act,"Decent Work cannot exist where modern slavery and child labour persist. Forced labour, modern slavery and child labour are complex problems associated with poverty, governance failures and inequalities in the global labour market. Tackling them requires a massive international effort, involving Governments, businesses, civil society organizations, trade unions and international bodies. This brief guide, developed as part of the Decent Work in Global Supply Chains Action Platform, offers a quick overview of the steps businesses can take to help eliminate modern slavery, while highlighting key resources, initiatives and engagement opportunities to support business action.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5616/show@2x/time-to-act-thumb.jpg?1528401176,/library/5616,2018-01-01,Report
Global Climate Action Playbook 2018,"The Global Climate Action Playbook 2018 is a practical toolkit for business outlining high-level policy updates, outlook on key climate actions and the arc of ambition, and snapshot of country-level analysis on Nationally Determined Contributions and Sustainable Development Goals. The Playbook is designed for business and Governments to work together to enhance country level ambition and action to implement the Paris Climate Agreement leading up to 2020.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5561/show@2x/glbl-actn-plybk-vert-thumb-01.jpg?1511993109,/library/5561,2017-01-01,Report
"Climate and Women, The Business Case for Action",This paper explores the connection between women's empowerment and resilience to climate change and aims to drive corporate action to put women at the center of climate solutions.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5691/show@2x/Climate___Women.JPG?1554907147,/library/5691,2017-01-01,Report
UN Briefing on the Risk of Famine & How Business Can Contribute,"More than 20 million people across four countries face famine and or the risk of famine in North-East Nigeria, South Sudan, Yemen and Somalia. Without collective and coordinated global effort, people will starve to death and many more will suffer from disease. In this webinar, experts give an overview of the situation in the four countries, present the humanitarian needs and identify areas in which businesses could make a difference and contribute to the crisis.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5191/show@2x/thumb-01.jpg?1490976784,/library/5191,2017-01-01,Webinar
Exploring the Case for Context Based Water Targets,"In order to contribute to long-term risk mitigation and tackle increasing water challenges, corporate water targets must be informed by the best available science on hydro-ecological conditions at the basin level, informed by contextual social needs, and aligned with local to global public policy objectives.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5702/show@2x/exploring_case_for_corp.JPG?1554910981,/library/5702,2017-01-01,Report
"Corporate Engagement on Water Supply, Sanitation and Hygiene",A high-level summary of research findings and recommendations for driving progress on WASH and SDG6 through supply-chains and voluntary standards.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5701/show@2x/Corporate_Engagement.JPG?1554910762,/library/5701,2017-01-01,Report
"Business Guide to Prevent Famine and Support Response in North-East Nigeria, South Sudan, Yemen and Somalia","More than 20 million people in North-East Nigeria, South Sudan, Yemen and Somalia are facing famine or a credible risk of famine over the coming six months. Some 1.4 million children are currently at imminent risk of death from malnutrition. To avert a major humanitarian catastrophe the United Nations and its partners must massively scale up efforts now. To do this, humanitarian operations in the four countries require more than US$5.6 billion in 2017, of which at least US$4.4 billion are required urgently.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5161/show@2x/thumb-ocha-01.jpg?1489182074,/library/5161,2017-01-01,Report
"SDG Industry Matrix: Energy, Natural Resources and Chemicals","Showcases industry-specific examples and ideas for corporate action related to the SDGs. Presented in a series of publications, each matrix will highlight bold pursuits and decisions made by diverse companies for each SDG.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5061/show@2x/_2017-01-17_at_12.59.24_PM.png?1484676020,/library/5061,2017-01-01,Report
Blueprint for Business Leadership on the SDGs,"Aims to inspire all business — regardless of size, sector or geography — to take leading action in support of the achievement of the Sustainable Development Goals (SDGs). It illustrates how the five leadership qualities of Intentionality, Ambition, Consistency, Collaboration and Accountability can be applied to a business' strategy, business model, products, supply chain, partnerships, and operations to raise the bar and create impact at scale. The Blueprint is a tool for any business that is ready to advance its principled approach to SDG action to become a leader.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5461/show@2x/blueprint-vert-thumb-01.jpg?1511993542,/library/5461,2017-01-01,Report
Global Opportunity Report 2017,"Identifies and ranks 15 sustainability opportunities according to public and private sector interest and potential impact on societies and business. The report aims to demonstrate how global sustainability challenges and risks can be seen as opportunities. The 2017 reports stems from a survey of 5,499 business, governmental and social leaders across five continents.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5081/show@2x/GORCover.png?1484757847,/library/5081,2017-01-01,Report
2017 United Nations Global Compact Progress Report: Business Solutions to Sustainable Development,"Takes stock of the contribution of UN Global Compact business participants towards sustainable development. The report assesses progress in terms of how companies are taking action on the Ten Principles and the Sustainable Development Goals, and features ten interviews with disruptive business leaders. It also highlights ten focus areas for the future where further business engagement is needed.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5431/show@2x/ungc-prog-repo-thumb.png?1505688663,/library/5431,2017-01-01,Report
Automation: A Framework for a Sustainable Transition,This report helps companies navigate the business and social implications of automation and outlines how companies can prepare the workforce for the inevitable changes to come.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5685/show@2x/Automation_framework.JPG?1554822242,/library/5685,2017-01-01,Report
The Supply Chain Leadership Ladder,"This working paper introduces the Supply Chain Leadership Ladder, a maturity model for supply chain sustainability programs, which companies can use to develop their program toward deeper impact.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5681/show@2x/supply_chain_leadership.JPG?1554736512,/library/5681,2017-01-01,Report
"In a Crisis, Companies are better off working together","The private sector plays an essential role in humanitarian preparedness, response, and recovery efforts, but large numbers of independent actors - no matter how well intentioned - can introduce complexity and potential duplication of efforts, particularly when companies react in an ad hoc or uncoordinated way.  To deliver maximum impact, many forward-thinking companies have begun to forge private-sector networks. These networks of companies and local businesses collaborate in a country or region to strengthen their own risk preparedness and to mobilize and coordinate the private-sector response to an emergency.  The paper discusses the role of the private sector in disaster prevention, preparedness, response and recovery efforts and introduces ideas how companies can collaborate better to become more resilient themselves and reduce duplication and deliver maximum impact supporting humanitarian efforts.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5698/show@2x/issu_brief.JPG?1554908081,/library/5698,2017-01-01,Report
Guide for Business on the Rights of Persons with Disabilities,"A guide to help improve business’ understanding of the rights of people with disabilities, including how to respect, support and give them an opportunity to improve their competitiveness and sustainability in alignment with relevant United Nations (UN) conventions and frameworks.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5381/show@2x/Screen_Shot_2018-01-08_at_2.27.35_PM.png?1515439745,/library/5381,2017-01-01,Report
Human Rights Translated 2.0,"Aims to explain the meaning of universally recognized human rights in a way that makes sense to business. It will also illustrate, through the use of real-world examples, how human rights apply in a business context.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5261/show@2x/HumanRights2Cover.JPG?1495133078,/library/5261,2017-01-01,Report
2016 Status Report: Business Contribution to Global Climate Action,"Assesses the contribution of business-focused initiatives of the Global Climate Action Agenda to achieving the goals of the Paris Agreement and the 2030 Agenda for Sustainable Development. By providing this analysis, the report seeks to catalyze business action on climate change and the Sustainable Development Goals (SDGs) and demonstrate the potential collective impact of the assessed initiatives on emissions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4851/show@2x/Screen_Shot_2016-11-15_at_5.17.54_PM.png?1479248298,/library/4851,2016-01-01,Report
Caring for Climate Progress Report Series,"Examines trends in participation in the Caring for Climate initiative, including emissions performance of companies, as well as progress companies have made against the five commitments endorsed by all signatories in the Caring for Climate Leadership Statement. By providing this analysis, Caring for Climate seeks to remind signatories of their progress towards a building a low-carbon society and to encourage greater participation in the initiative.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1121/show@2x/c4c.png?1479314532,/library/1121,2016-01-01,Report
Pathways to Low-Carbon & Resilient Development Solutions Platform,"Aimed at mobilizing the private sector to become a catalyst for enhancing and deepening country-level action to meet the ambitions set out by the Paris Agreement and the Sustainable Development Goals (SDGs). Building on the decade’s work of Caring for Climate, the platform will provide companies the opportunity to make progress on scaling responsible climate action that contributes to the implementation of Nationally Determined Contributions (NDCs) and national SDG plans. Practically, the platform seeks to provide a safe space for companies to review, re-align, and recalibrate their corporate goals, strategies, and public policy efforts to inform and ramp up climate ambition into the development plans of governments.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4871/show@2x/resource_preview_4871.png?1479308919,/library/4871,2016-01-01,Report
Global Dialogue Series Webinar II: Ending Rural Poverty,"Convened in support of the UN Secretary-General’s Zero Hunger Challenge as the second in a series of Global Dialogues on food security, nutrition and sustainable agriculture, this webinar features expert and practitioner insights on ending rural poverty through sustainable livelihoods and decent rural employment. A multi-stakeholder discussion identifies key areas where business can have a positive impact, and ways in which companies, individually or in partnership, can support small-scale food producers to double their income and productivity and sustainably feed a growing population.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4761/show@2x/resource_preview_4761-01.png?1476714306,/library/4761,2016-01-01,Webinar
Principles for Sustainable Soil Management,"Offers a framework for principle-based collaboration between business, the UN, governments, civil society and other stakeholders.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4101/show@2x/resource_preview_4101.png?1458056262,/library/4101,2016-01-01,Report
Sustainable Seafood and Responsible Investment,"Highlights the risks associated with unsustainable fishing practices and the degradation of the marine ecosystem. It addresses the elements of a responsible fisheries policy, for both wild and farmed fish, and includes a series of questions that investors can ask seafood companies in encouraging the adoption of more sustainable practices.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4591/show@2x/resource_preview_4591.png?1473950239,/library/4591,2016-01-01,Report
Summary Report: 2015 Caring for Climate Business Forum at COP21,"Provides an overview of key outcomes from the Caring for Climate Business Forum (7-8 December 2015, Paris) during the twenty-first Conference of the Parties COP21 climate negotiations. The Forum demonstrated unprecedented corporate engagement at bringing together over 600 chief executives and senior representatives from the private and public sectors to discuss the integral role of business in advancing the climate agenda and demonstrate support for an ambitious international climate agreement. Co-organized by the United Nations Global Compact, United Nations Framework Convention on Climate Change (UNFCCC) secretariat and United Nations Environment Programme (UNEP), the third annual Caring for Climate Business Forum served as the official platform for business at COP21 and included the Lima-Paris Action Agenda (LPAA) Focus Event on Business.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3871/show@2x/resource_preview_3871.png?1453754236,/library/3871,2016-01-01,Meeting Report
"SDG Industry Matrix: Food, Beverage & Consumer Goods","Showcases industry-specific examples and ideas for corporate action related to the SDGs. Presented in a series of publications, each matrix will highlight bold pursuits and decisions made by diverse companies for each SDG.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3961/show@2x/resource_preview_3961.png?1455656635,/library/3961,2016-01-01,Report
Human Rights and Business Dilemmas Forum: Access to Water,"Explores how businesses can responsibly manage the human rights impacts of their own water-intensive operations and/or supply chains. In particular, the webinar examines the specific challenges around potential human rights impacts on communities that have inadequate water supplies or that are located in water-stressed areas. As well as analysing how responsible companies can best respect international standards around the right to water and sanitation, the webinar also explores related corporate projects in this area – as well as their outcomes.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4941/show@2x/webinar-Access_to_Water.png?1481211993,/library/4941,2016-01-01,Webinar
Linking the Sustainable Development Goals and International Human Rights Instruments,"This summary table highlights the human rights dimension of each Sustainable Development Goal, by indicating the relevant international human rights instrument that applies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4201/show@2x/resource_preview_4201.png?1462226248,/library/4201,2016-01-01,Infographic
"The UN Global Compact Ten Principles and the Sustainable Development Goals: Connecting, Crucially","Illustrates the philosophical and practical connections between the UN Global Compact Ten Principles and the Sustainable Development Goals. This white paper draws an important philosophical line in the sand in relation to the crucial importance of principles, especially the UN Global Compact Ten Principles. We welcome your input.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4281/show@2x/Untitled-1.png?1466115947,/library/4281,2016-01-01,Report
Project Breakthrough Microsite,"Dedicated UN Global Compact microsite featuring Project Breakthrough intelligence and examples, including a series of video interviews, cases, interactive mappings, topic briefs and opinion blogs. The website is updated on an ongoing basis, so make sure to visit often.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4641/show@2x/resource_preview_4641.png?1474055635,/library/4641,2016-01-01,Website
A Guide to Traceability for SMEs,"This guide presents a brief introduction to the relevance of traceability for Small and Medium-Sized Enterprises (SMEs) which are looking to adopt traceability in their supply chains and also assists them to link their initiative to the newly launched Sustainable Development Goals (SDGs). It illustrates the opportunities, challenges and practical steps for implementing traceability programmes within SMEs and features case examples for driving SME traceability.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4381/show@2x/Screen_Shot_2016-07-01_at_10.36.43_AM.png?1467384171,/library/4381,2016-01-01,Report
From Poor Working Conditions to Forced Labour - What’s Hidden in Your Portfolio?,"A tool for investors who are engaging companies on supply chain labour issues. It draws together the business case for investors to engage on this topic, results and lessons learned from the 2013-2015 PRI-coordinated engagement on supply chain labour standards in agriculture, and points to a series of investor expectations and useful resources that can be used to guide and support engagement with companies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4581/show@2x/resource_preview_4581.png?1473950939,/library/4581,2016-01-01,Report
SDG Industry Matrix: Industrial Manufacturing,"Showcases industry-specific examples and ideas for corporate action related to the SDGs. Presented in a series of publications, each matrix will highlight bold pursuits and decisions made by diverse companies for each SDG.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4351/show@2x/Screen_Shot_2016-06-22_at_10.09.31_AM.png?1466604596,/library/4351,2016-01-01,Report
ILO-IOE Child Labour Guidance Tool for Business,"Provides an overview on how to do business with respect for childrens right to be free from child labour. The guidelines aim to improve global supply chain governance, due diligence and remediation processes to advance the progressive elimination of child labour.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3881/show@2x/resource_preview_3881.png?1453762577,/library/3881,2016-01-01,Report
Global Connections TV - Interview with Lise Kingo,"Executive Director Lise Kingo sits down with Bill Miller of Global Connections Television to discuss the UN Global Compact's call to companies to align strategies and operations with universal principles on human rights, labour, environment and anti-corruption, and take actions that advance societal goals.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4131/show@2x/resource_preview_4131.png?1459434740,/library/4131,2016-01-01,Video
"Human dignity will be ""the core of my work,"" says UN Secretary-General António Guterres","On 12 December 2016, António Guterres was sworn in as the next United Nations Secretary-General. In his vision for the post, Mr. Guterres - a former Prime Minister of Portugal and UN High Commissioner for Refugees - has said that the world body is uniquely placed to connect the dots to overcome global challenges and further strengthen the nexus between peace and security, sustainable development and human rights policies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5031/show@2x/resource_preview_5031.png?1483458425,/library/5031,2016-01-01,Video
The Business Case: A study of private sector engagement in humanitarian action,This resource details how to deal with humanitarian crisis as a business.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5699/show@2x/Business_case_private_sector.JPG?1554908205,/library/5699,2016-01-01,Report
Business and Climate Justice: What role can business play in tackling the human rights impacts of climate change?,"Jointly hosted by the UN Global Compact and the Mary Robinson Foundation - Climate Justice, this webinar will examined the human dimensions of climate change. The webinar explored how climate change undermines human rights, including the right to adequate food, water and health, as well as the disproportionate impact climate change has on vulnerable groups such as women and children. This webinar provides an opportunity to discuss climate change through a human rights lens and will review various ways that business can respect human rights when taking action on climate change. (2015)",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1231/show@2x/resource_preview_1231-01.png?1451494181,/library/1231,2015-01-01,Webinar
Climate change adaptation by Banco do Brasil,Learn about how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1681/show@2x/resource_preview_1681.png?1434045265,/library/1681,2015-01-01,Case Example
SDG Industry Matrix: Climate Extract,"Drawing on insights from the SDG Industry Matrix, and on the heels of the historic Paris Agreement on climate change, this Climate Extract identifies industry specific ideas for climate action. Although achieving all 17 Sustainable Development Goals (SDGs) is inextricably linked with climate action, this Extract focuses on SDGs 7, 12 and 13. It profiles opportunities to create ‘shared value’, which in the context of the SDGs represents the coming together of market potential, societal demands and policy action to create a more sustainable and inclusive path to economic growth, prosperity and well-being.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3781/show@2x/resource_preview_3781.png?1450127658,/library/3781,2015-01-01,Report
Executive Guide to Carbon Pricing Leadership: A Caring for Climate Report,"Guides the hundreds of individuals who are now completing due diligence on carbon pricing of behalf of their companies. It has been shaped by input from dozens of such companies, as well as other experts who are implementing carbon pricing programmes within companies and/or advocating for government policies in countries around the world. Experiences and insights from others will help more companies become Carbon Pricing Champions and align with the Business Leadership Criteria on Carbon Pricing set by Caring for Climate and partners.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3711/show@2x/Screen_Shot_2015-11-30_at_2.24.49_PM.png?1448911627,/library/3711,2015-01-01,Report
Sectoral Decarbonization Approach (SDA): A method for setting corporate emission reduction targets in line with climate science,"The scientific community has provided continuous warnings that global emissions are jeopardizing our ability to limit warming to a 2°C temperature increase above preindustrial levels. As governments consider new emissions pledges, companies are taking the initiative to align their own emission reduction goals with the 2°C pathway. CDP, WRI, and WWF decided to join forces and provide more comprehensive guidance including a method that illustrates the scale of emissions mitigation required to achieve a 2°C pathway. The first step is the target setting method presented in this report, to help companies set targets based on the best science currently available.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5650/show@2x/SBTI_sectoral_decarbon.JPG?1544545463,/library/5650,2015-01-01,Report
Responsible Corporate Engagement in Climate Policy -- over 100 companies committed to action,Provides an overview of progress two years after the launch of the Guide for Responsible Corporate Engagement in Climate Policy at COP19. Over 100 companies from more than 20 countries have made a notable commitment to implement actions on responsible policy engagement in their company.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3691/show@2x/resource_preview_3691.png?1449511915,/library/3691,2015-01-01,Report
Yara’s Creating Impact Strategy,Learn about how companies in the Global Compact LEAD are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3661/show@2x/thumb-slide-YARA.png?1447805121,/library/3661,2015-01-01,Case Example
Total Reduces Climate Footprint While Expanding Energy Access,Learn about how companies in the Global Compact LEAD are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3641/show@2x/thumb-slide-05-totalsa.png?1447805598,/library/3641,2015-01-01,Case Example
Serving the Public Interest: Corporate Water Stewardship and Sustainable Development,An increasing number of companies recognize that water poses a significant risk to their business and have begun to take action to mitigate their risks via improved water management practices and stewardship. This paper proposes a new recognition that companies seeking to manage water-related business risks can and should contribute to improved water and sanitation management and governance that is also in the public interest.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5705/show@2x/serving_the_public_interest.JPG?1554911385,/library/5705,2015-01-01,Report
Science-Based Targets: Status Update 2015,Highlights company progress to limit global warming to 2°C and avert catastrophic and irreversible climate change through setting science-based targets.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3681/show@2x/resource_preview_3681.png?1449512001,/library/3681,2015-01-01,Report
The UN Global Compact-Accenture CEO Study Special Edition: A Call to Climate Action,"The UN Global Compact-Accenture CEO Study report, Special Edition: A Call to Climate Action, is based on a survey of 750 business leaders from UN Global Compact participant companies. The report also reveals that executives see action on climate change as an opportunity for growth and innovation that will be essential to securing competitive advantage in their industries.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3551/show@2x/resource_preview_3551.png?1447257236,/library/3551,2015-01-01,Report
Braskem Working While the Market Catches Up,Learn about how companies in the Global Compact LEAD are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3601/show@2x/thumb-slide-01-braskem.png?1447805624,/library/3601,2015-01-01,Case Example
Rab Processors commitment to growing agribusiness in Malawi,Learn how companies in the UN Global Compact are taking action to advance corporate sustainability around the world,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2561/show@2x/resource_preview_2561.png?1434045425,/library/2561,2015-01-01,Case Example
"Briefing Note: Exploring the Nexus Between Climate Change, Gender and Business (Consultative Draft)",Provides an overview of how developing gender inclusive climate strategies can help businesses strengthen resilience and uncover new opportunities.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3181/show@2x/resource_preview_3181.png?1452635688,/library/3181,2015-01-01,Report
SAB Miller’s Collective Action In India,Learn how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1921/show@2x/resource_preview_1921.png?1434045354,/library/1921,2015-01-01,Case Example
Guide for General Counsel on Corporate Sustainability,"Provides practical guidance and examples to in-house counsel in their emerging role as key change agents in advancing corporate sustainability issues within their respective organizations. The Guide seeks to raise the profile of General Counsel regarding the efforts they are making, and to inspire and encourage other General Counsel and Boards, senior executives and management of their respective organizations to take action and deliver long-term value.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1351/show@2x/resource_preview_1351.png?1435095077,/library/1351,2015-01-01,Report
Private Sector Investment and Sustainable Development,"Provides an overview of the current and potential role of institutional investors, companies, banks and foundations in the design and implementation of a financing strategy for global sustainability.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1181/show@2x/resource_preview_1181.png?1421687169,/library/1181,2015-01-01,Report
Nestlé Lanka’s commitment to local dairy farmers,Learn about how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1731/show@2x/resource_preview_1731.png?1434045337,/library/1731,2015-01-01,Case Example
The Business Case for Responsible Corporate Adaptation: Strengthening Private Sector and Community Resilience,Highlights the benefits for businesses of implementing adaptation activities that contribute to increasing societal resilience and attaining the SDGs. The report shares lessons learned and provides actionable guidance for both the public and private sector.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3701/show@2x/resource_preview_3701.png?1449511348,/library/3701,2015-01-01,Case Example
Guidance for Companies on Respecting the Human Rights to Water and Sanitation: Bringing a Human Rights Lens to Corporate Water Stewardship,"Provides companies with practical measures on how to bring a human rights lens to their existing corporate water stewardship practices. The report is designed to be applicable to a broad range of corporate water users, and underscores the important nature of effective stakeholder engagement throughout the process.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1161/show@2x/resource_preview_1161.png?1421687213,/library/1161,2015-01-01,Report
Guidance for Companies on Respecting the Human Rights to Water and Sanitation,"Co-hosted by the UN Global Compact, the CEO Water Mandate and Shift, this webinar explored the key components of the Guidance for Companies on Respecting the Human Rights to Water and Sanitation and how companies can adopt a human rights lens to water stewardship efforts.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1241/show@2x/resource_preview_1241-01.png?1451495102,/library/1241,2015-01-01,Webinar
"Cities for the Future: Innovative and Principles-based Approaches to Urban Equity, Sustainability and Governance",Provides a collection of case studies from participants of the Global Compact Cities Programme.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1591/show@2x/resource-preview-1591.png?1432158756,/library/1591,2015-01-01,Report
